"249190660","KOŒCIELISKO-KIRY              ","2025","01","01",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","02",6.2,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","03",4.0,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","04",0.2,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","05",1.7,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","06",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","07",2.8,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","08",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","09",6.3,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","10",2.0,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","11",0.9,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","12",9.1,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","13",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","14",4.1,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","15",1.0,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","16",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","17",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","18",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","19",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","20",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","21",0.9,,"S",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","22",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","23",0.9,,"W",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","24",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","25",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","26",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","27",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","28",2.6,,"W",,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","29",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","30",,"9",,,"8",,"8",,"8",,"8"
"249190660","KOŒCIELISKO-KIRY              ","2025","01","31",,"9",,,"8",,"8",,"8",,"8"
"249190750","SOBLÓWKA                      ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190750","SOBLÓWKA                      ","2025","01","02",3.6,,"S",,"9",,"9",,"9",,"9"
"249190750","SOBLÓWKA                      ","2025","01","03",3.9,,"S",4,,4,,"1",,"*",
"249190750","SOBLÓWKA                      ","2025","01","04",0.0,,"S",14,,10,,"1",,"*",
"249190750","SOBLÓWKA                      ","2025","01","05",2.9,,"S",12,,0,,"3",,"*",
"249190750","SOBLÓWKA                      ","2025","01","06",,"9",,10,,1,,"5",,"*",
"249190750","SOBLÓWKA                      ","2025","01","07",6.3,,"S",3,,0,,"5",,"*prz",
"249190750","SOBLÓWKA                      ","2025","01","08",3.7,,"S",0,,0,,"1",,"sl",
"249190750","SOBLÓWKA                      ","2025","01","09",7.1,,"S",,"9",,"9",,"9",,"9"
"249190750","SOBLÓWKA                      ","2025","01","10",4.0,,"S",0,,0,,"1",,"sl",
"249190750","SOBLÓWKA                      ","2025","01","11",7.3,,"S",13,,13,,"1",,"*",
"249190750","SOBLÓWKA                      ","2025","01","12",12.9,,"S",23,,15,,"1",,"*",
"249190750","SOBLÓWKA                      ","2025","01","13",1.0,,"S",28,,14,,"1",,"*",
"249190750","SOBLÓWKA                      ","2025","01","14",2.0,,"S",25,,1,,"1",,"*",
"249190750","SOBLÓWKA                      ","2025","01","15",0.8,,"S",25,,3,,"1",,"*",
"249190750","SOBLÓWKA                      ","2025","01","16",,"9",,23,,1,,"5",,"*",
"249190750","SOBLÓWKA                      ","2025","01","17",,"9",,20,,,"9","3",,"*",
"249190750","SOBLÓWKA                      ","2025","01","18",,"9",,19,,,"9","3",,"*",
"249190750","SOBLÓWKA                      ","2025","01","19",,"9",,18,,,"9","6",,"*",
"249190750","SOBLÓWKA                      ","2025","01","20",,"9",,17,,,"9","6",,"*",
"249190750","SOBLÓWKA                      ","2025","01","21",,"9",,16,,,"9","6",,"*",
"249190750","SOBLÓWKA                      ","2025","01","22",,"9",,16,,,"9","6",,"*",
"249190750","SOBLÓWKA                      ","2025","01","23",0.8,,"W",15,,,"9","6",,"*",
"249190750","SOBLÓWKA                      ","2025","01","24",,"9",,14,,,"9","6",,"*",
"249190750","SOBLÓWKA                      ","2025","01","25",,"9",,14,,,"9","6",,"*",
"249190750","SOBLÓWKA                      ","2025","01","26",,"9",,10,,,"9","8",,"*",
"249190750","SOBLÓWKA                      ","2025","01","27",,"9",,5,,,"9","8",,"*prz",
"249190750","SOBLÓWKA                      ","2025","01","28",0.7,,"W",4,,,"9","8",,"*prz",
"249190750","SOBLÓWKA                      ","2025","01","29",0.0,,"W",,"9",,"9","8",,"pl",
"249190750","SOBLÓWKA                      ","2025","01","30",,"9",,,"9",,"9","8",,"pl",
"249190750","SOBLÓWKA                      ","2025","01","31",0.1,,"S",,"9",,"9",,"9",,"9"
"249190760","ZUBRZYCA DOLNA                ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190760","ZUBRZYCA DOLNA                ","2025","01","02",2.2,,"S",,"9",,"9",,"9",,"9"
"249190760","ZUBRZYCA DOLNA                ","2025","01","03",2.3,,"S",5,,5,,"5",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","04",0.5,,"S",7,,5,,"3",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","05",2.8,,"S",8,,2,,"3",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","06",0.4,,"W",5,,1,,"5",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","07",3.6,,"W",,"9",,"9",,"9",,"9"
"249190760","ZUBRZYCA DOLNA                ","2025","01","08",1.6,,"S",,"9",,"9",,"9",,"9"
"249190760","ZUBRZYCA DOLNA                ","2025","01","09",2.2,,"S",,"9",,"9",,"9",,"9"
"249190760","ZUBRZYCA DOLNA                ","2025","01","10",4.2,,"S",1,,1,,"5",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","11",4.8,,"S",9,,9,,"1",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","12",4.9,,"S",20,,15,,"1",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","13",0.3,,"S",33,,17,,"1",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","14",2.6,,"S",29,,1,,"3",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","15",1.4,,"S",28,,4,,"5",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","16",,"9",,25,,1,,"5",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","17",,"9",,20,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","18",,"9",,15,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","19",,"9",,13,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","20",,"9",,11,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","21",,"9",,11,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","22",,"9",,8,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","23",,"9",,8,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","24",,"9",,6,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","25",,"9",,5,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","26",,"9",,4,,,"9","6",,"*",
"249190760","ZUBRZYCA DOLNA                ","2025","01","27",,"9",,,"9",,"9","6",,"PL",
"249190760","ZUBRZYCA DOLNA                ","2025","01","28",,"9",,,"9",,"9",,"9",,"9"
"249190760","ZUBRZYCA DOLNA                ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"249190760","ZUBRZYCA DOLNA                ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249190760","ZUBRZYCA DOLNA                ","2025","01","31",,"9",,,"9",,"9",,"9",,"9"
"249190920","LIPNICA WIELKA                ","2025","01","01",,"9",,,"9",,"9","6",,"PL",
"249190920","LIPNICA WIELKA                ","2025","01","02",3.5,,"S",,"9",,"9","6",,"PL",
"249190920","LIPNICA WIELKA                ","2025","01","03",3.1,,"S",5,,5,,"1",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","04",0.6,,"S",10,,5,,"1",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","05",2.5,,"S",10,,2,,"1",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","06",0.2,,"W",10,,2,,"5",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","07",5.7,,"S",5,,,"9","5",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","08",2.5,,"S",3,,1,,"2",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","09",4.9,,"S",4,,1,,"5",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","10",8.5,,"S",4,,2,,"5",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","11",12.6,,"S",18,,15,,"1",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","12",13.4,,"S",31,,18,,"3",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","13",0.7,,"S",38,,15,,"3",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","14",5.0,,"S",32,,2,,"3",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","15",0.8,,"S",35,,7,,"1",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","16",0.1,,"S",30,,0,,"2",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","17",,"9",,26,,,"9","3",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","18",,"9",,24,,,"9","8",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","19",,"9",,23,,,"9","6",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","20",,"9",,23,,,"9","6",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","21",0.9,,"S",22,,,"9","6",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","22",,"9",,23,,1,,"1",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","23",0.1,,"W",22,,,"9","6",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","24",,"9",,21,,,"9","6",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","25",,"9",,20,,,"9","6",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","26",,"9",,18,,,"9","5",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","27",,"9",,15,,,"9","6",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","28",0.3,,"W",10,,,"9","6",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","29",,"9",,5,,,"9","5",,"*",
"249190920","LIPNICA WIELKA                ","2025","01","30",,"9",,,"9",,"9","6",,"PL",
"249190920","LIPNICA WIELKA                ","2025","01","31",0.0,,"W",,"9",,"9","6",,"PL",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","01",,"9",,3,,,"9","6",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","02",6.7,,"S",,"9",,"9","8",,"pl",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","03",0.3,,"S",9,,7,,"1",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","04",0.2,,"S",9,,1,,"1",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","05",3.9,,"S",9,,,"9","1",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","06",0.7,,"W",6,,,"9","5",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","07",11.6,,"S",,"9",,"9","5",,"pl",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","08",1.8,,"S",2,,1,,"6",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","09",6.8,,"S",,"9",,"9","5",,"pl",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","10",7.6,,"S",2,,1,,"5",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","11",13.9,,"S",13,,12,,"1",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","12",17.2,,"S",28,,20,,"1",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","13",1.4,,"S",40,,20,,"1",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","14",3.9,,"S",36,,1,,"1",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","15",4.7,,"S",36,,5,,"5",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","16",,"9",,36,,3,,"6",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","17",,"9",,33,,,"9","6",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","18",,"9",,32,,,"9","6",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","19",,"9",,28,,,"9","8",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","20",,"9",,28,,,"9","8",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","21",,"9",,27,,,"9","6",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","22",,"9",,26,,,"9","6",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","23",0.2,,"W",25,,,"9","8",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","24",,"9",,24,,,"9","8",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","25",,"9",,23,,,"9","6",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","26",,"9",,18,,,"9","5",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","27",,"9",,12,,,"9","5",,"*",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","28",,"9",,,"9",,"9","5",,"pl",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","29",,"9",,,"9",,"9","5",,"pl",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","30",,"9",,,"9",,"9","5",,"pl",
"249190930","KOSZARAWA-¯£ABNE              ","2025","01","31",0.9,,"S",,"9",,"9","7",,"pl",
"249200080","£APANÓW                       ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249200080","£APANÓW                       ","2025","01","02",4.4,,"S",,"9",,"9",,"9",,"9"
"249200080","£APANÓW                       ","2025","01","03",2.7,,"S",3,,3,,"5",,"*",
"249200080","£APANÓW                       ","2025","01","04",,"9",,4,,1,,"5",,"*",
"249200080","£APANÓW                       ","2025","01","05",1.3,,"W",4,,,"9","5",,"*",
"249200080","£APANÓW                       ","2025","01","06",,"9",,3,,,"9","5",,"*",
"249200080","£APANÓW                       ","2025","01","07",6.9,,"W",3,,,"9","5",,"*PRZ",
"249200080","£APANÓW                       ","2025","01","08",4.1,,"W",,"9",,"9",,"9",,"9"
"249200080","£APANÓW                       ","2025","01","09",2.2,,"W",,"9",,"9",,"9",,"9"
"249200080","£APANÓW                       ","2025","01","10",1.2,,"S",,"9",,"9",,"9",,"9"
"249200080","£APANÓW                       ","2025","01","11",1.3,,"S",1,,1,,"5",,"*",
"249200080","£APANÓW                       ","2025","01","12",3.5,,"S",2,,1,,"5",,"*",
"249200080","£APANÓW                       ","2025","01","13",,"9",,6,,4,,"5",,"*",
"249200080","£APANÓW                       ","2025","01","14",1.2,,"S",5,,,"9","5",,"*",
"249200080","£APANÓW                       ","2025","01","15",4.0,,"S",4,,,"9","5",,"*",
"249200080","£APANÓW                       ","2025","01","16",,"9",,8,,4,,"5",,"*",
"249200080","£APANÓW                       ","2025","01","17",,"9",,5,,,"9","5",,"*",
"249200080","£APANÓW                       ","2025","01","18",,"9",,4,,,"9","7",,"*",
"249200080","£APANÓW                       ","2025","01","19",,"9",,4,,,"9","7",,"*",
"249200080","£APANÓW                       ","2025","01","20",,"9",,4,,,"9","7",,"*",
"249200080","£APANÓW                       ","2025","01","21",,"9",,4,,,"9","7",,"*",
"249200080","£APANÓW                       ","2025","01","22",,"9",,3,,,"9","7",,"*PRZ",
"249200080","£APANÓW                       ","2025","01","23",0.3,,"W",3,,,"9","7",,"*PRZ",
"249200080","£APANÓW                       ","2025","01","24",,"9",,3,,,"9","7",,"*PRZ",
"249200080","£APANÓW                       ","2025","01","25",,"9",,2,,,"9","7",,"*PRZ",
"249200080","£APANÓW                       ","2025","01","26",,"9",,2,,,"9","5",,"*PRZ",
"249200080","£APANÓW                       ","2025","01","27",,"9",,,"9",,"9",,"9",,"9"
"249200080","£APANÓW                       ","2025","01","28",,"9",,,"9",,"9",,"9",,"9"
"249200080","£APANÓW                       ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"249200080","£APANÓW                       ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249200080","£APANÓW                       ","2025","01","31",,"9",,,"9",,"9",,"9",,"9"
"249200120","ROZDZIELE                     ","2025","01","01",,"9",,,"9",,"9","6",,"PL",
"249200120","ROZDZIELE                     ","2025","01","02",7.6,,"S",,"9",,"9",,"9",,"9"
"249200120","ROZDZIELE                     ","2025","01","03",0.8,,"S",11,,11,,"1",,"*",
"249200120","ROZDZIELE                     ","2025","01","04",,"9",,12,,2,,"1",,"*",
"249200120","ROZDZIELE                     ","2025","01","05",1.4,,"S",11,,,"9","3",,"*",
"249200120","ROZDZIELE                     ","2025","01","06",,"9",,9,,,"9","5",,"*",
"249200120","ROZDZIELE                     ","2025","01","07",7.8,,"S",,"9",,"9","6",,"PL",
"249200120","ROZDZIELE                     ","2025","01","08",2.3,,"S",1,,1,,"6",,"*",
"249200120","ROZDZIELE                     ","2025","01","09",2.7,,"W",,"9",,"9","6",,"PL",
