"252170170","NAGRADOWICE                   ","2025","02","03",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","05",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","06",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","07","0.1",,"S",,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","12","0.0",,"S",,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","13","5.7",,"S","0",,"0",,"1",,"SL",
"252170170","NAGRADOWICE                   ","2025","02","14",,"9",,"14",,"14",,"1",,"*",
"252170170","NAGRADOWICE                   ","2025","02","15",,"9",,"12",,,"9","1",,"*",
"252170170","NAGRADOWICE                   ","2025","02","16",,"9",,"7",,,"9","1",,"*",
"252170170","NAGRADOWICE                   ","2025","02","17",,"9",,"6",,,"9","5",,"*",
"252170170","NAGRADOWICE                   ","2025","02","18",,"9",,"5",,,"9","5",,"*",
"252170170","NAGRADOWICE                   ","2025","02","19",,"9",,"4",,,"9","5",,"*",
"252170170","NAGRADOWICE                   ","2025","02","20",,"9",,"4",,,"9","5",,"*",
"252170170","NAGRADOWICE                   ","2025","02","21",,"9",,"2",,,"9","5",,"*",
"252170170","NAGRADOWICE                   ","2025","02","22",,"9",,,"9",,"9","5",,"PL",
"252170170","NAGRADOWICE                   ","2025","02","23","0.1",,"W",,"9",,"9","5",,"PL",
"252170170","NAGRADOWICE                   ","2025","02","24",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","25",,"9",,,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","26","0.7",,"W",,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","27","6.0",,"W",,"9",,"9",,"9",,"8"
"252170170","NAGRADOWICE                   ","2025","02","28","3.5",,"W",,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","01",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","02",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","03",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","05",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","06",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","07",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","12",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","13","5.0",,"S",,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","14",,"9",,"5",,"5",,"5",,"*",
"252170190","S£UPCA                        ","2025","02","15",,"9",,"5",,,"9","5",,"*",
"252170190","S£UPCA                        ","2025","02","16",,"9",,"4",,,"9","5",,"*",
"252170190","S£UPCA                        ","2025","02","17",,"9",,"3",,,"9","5",,"*",
"252170190","S£UPCA                        ","2025","02","18",,"9",,"2",,,"9","5",,"*PRZ",
"252170190","S£UPCA                        ","2025","02","19",,"9",,"1",,,"9","5",,"*PRZ",
"252170190","S£UPCA                        ","2025","02","20",,"9",,"1",,,"9","5",,"*PRZ",
"252170190","S£UPCA                        ","2025","02","21",,"9",,,"9",,"9","5",,"PL",
"252170190","S£UPCA                        ","2025","02","22",,"9",,,"9",,"9","5",,"PL",
"252170190","S£UPCA                        ","2025","02","23","0.4",,"W",,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","24",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","25",,"9",,,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","26","0.4",,"W",,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","27","3.6",,"W",,"9",,"9",,"9",,"8"
"252170190","S£UPCA                        ","2025","02","28","2.6",,"W",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","01",,"9",,,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","02","0.0",,"S",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","03","0.0",,"W",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","05","0.0",,"W",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","06","0.3",,"W",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","07","0.0",,"W",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","12","0.0",,"S",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","13","4.7",,"S",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","14","0.0",,"S","6",,"6",,"1",,"*",
"252170220","PIOTROWO                      ","2025","02","15","0.0",,"S","5",,"0",,"1",,"*",
"252170220","PIOTROWO                      ","2025","02","16",,"9",,"5",,"0",,"1",,"*",
"252170220","PIOTROWO                      ","2025","02","17",,"9",,"5",,,"9","1",,"*",
"252170220","PIOTROWO                      ","2025","02","18","0.0",,"S","5",,,"9","1",,"*",
"252170220","PIOTROWO                      ","2025","02","19",,"9",,"5",,"0",,"1",,"*",
"252170220","PIOTROWO                      ","2025","02","20",,"9",,"5",,,"9","1",,"*",
"252170220","PIOTROWO                      ","2025","02","21",,"9",,"4",,,"9","1",,"*",
"252170220","PIOTROWO                      ","2025","02","22",,"9",,"2",,,"9","1",,"*",
"252170220","PIOTROWO                      ","2025","02","23","0.6",,"W",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","24","0.3",,"W",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","25",,"9",,,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","26","0.2",,"W",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","27","0.2",,"W",,"9",,"9",,"9",,"8"
"252170220","PIOTROWO                      ","2025","02","28","2.7",,"W",,"9",,"9",,"9",,"8"
"252170230","WINNA GÓRA                    ","2025","02","01",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","02",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","03",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","04",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","05",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","06",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","07",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","08",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","09",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","10",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","11",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","12","0.2",,"S",,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","13","8.5",,"S",,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","14",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","15",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","16",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","17",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","18",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","19",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","20",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","21",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","22",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","23",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","24",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","25",,"9",,,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","26","0.1",,"W",,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","27","3.2",,"W",,"9",,"8",,"8",,"8"
"252170230","WINNA GÓRA                    ","2025","02","28","4.5",,"W",,"9",,"8",,"8",,"8"
"252170270","ŒREM                          ","2025","02","01","1.1",,"W",,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","02",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","03",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","05",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","06",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","07",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","12","0.0",,"S",,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","13","7.0",,"S",,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","14",,"9",,"13",,"13",,"1",,"*",
"252170270","ŒREM                          ","2025","02","15",,"9",,"13",,,"9","1",,"*",
"252170270","ŒREM                          ","2025","02","16",,"9",,"12",,,"9","1",,"*",
"252170270","ŒREM                          ","2025","02","17",,"9",,"11",,,"9","1",,"*",
"252170270","ŒREM                          ","2025","02","18",,"9",,"7",,,"9","5",,"*",
"252170270","ŒREM                          ","2025","02","19",,"9",,"4",,,"9","1",,"*",
"252170270","ŒREM                          ","2025","02","20",,"9",,"4",,,"9","1",,"*",
"252170270","ŒREM                          ","2025","02","21",,"9",,"3",,,"9","5",,"*PRZ",
"252170270","ŒREM                          ","2025","02","22",,"9",,,"9",,"9","5",,"PL",
"252170270","ŒREM                          ","2025","02","23",,"9",,,"9",,"9","5",,"PL",
"252170270","ŒREM                          ","2025","02","24",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","25",,"9",,,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","26","0.5",,"W",,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","27","3.7",,"W",,"9",,"9",,"9",,"8"
"252170270","ŒREM                          ","2025","02","28","2.7",,"W",,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","01",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","02",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","03",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","05","0.1",,"W",,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","06","0.0",,"W",,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","07",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","12","0.1",,"S",,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","13","7.0",,"S",,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","14","0.1",,"S","8",,"8",,"5",,"*",
"252170280","KLÊKA                         ","2025","02","15","0.1",,"S","8",,"0",,"8",,"*",
"252170280","KLÊKA                         ","2025","02","16","0.1",,"W","6",,"0",,"8",,"*",
"252170280","KLÊKA                         ","2025","02","17","0.1",,"W","6",,,"9","8",,"*",
"252170280","KLÊKA                         ","2025","02","18","0.0",,"S","5",,,"9","8",,"*",
"252170280","KLÊKA                         ","2025","02","19","0.1",,"W","5",,"0",,"8",,"*",
"252170280","KLÊKA                         ","2025","02","20",,"9",,"5",,,"9","8",,"*",
"252170280","KLÊKA                         ","2025","02","21",,"9",,"5",,,"9","8",,"*",
"252170280","KLÊKA                         ","2025","02","22",,"9",,"3",,,"9","5",,"*PRZ",
"252170280","KLÊKA                         ","2025","02","23","0.0",,"W",,"9",,"9","5",,"PL",
"252170280","KLÊKA                         ","2025","02","24",,"9",,,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","25","0.0",,"W",,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","26","0.1",,"W",,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","27","0.8",,"W",,"9",,"9",,"9",,"8"
"252170280","KLÊKA                         ","2025","02","28","2.2",,"W",,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","01",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","02",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","03",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","05",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","06",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","07",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","12","0.1",,"S",,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","13","5.7",,"S","0",,"0",,"1",,"SL",
"252170290","¯ERKÓW                        ","2025","02","14",,"9",,"8",,"8",,"1",,"*",
"252170290","¯ERKÓW                        ","2025","02","15","0.2",,"S","8",,,"9","1",,"*",
"252170290","¯ERKÓW                        ","2025","02","16",,"9",,"6",,"0",,"1",,"*",
"252170290","¯ERKÓW                        ","2025","02","17",,"9",,"6",,,"9","1",,"*",
"252170290","¯ERKÓW                        ","2025","02","18",,"9",,"5",,,"9","1",,"*",
"252170290","¯ERKÓW                        ","2025","02","19",,"9",,"5",,,"9","1",,"*",
"252170290","¯ERKÓW                        ","2025","02","20",,"9",,"5",,,"9","1",,"*",
"252170290","¯ERKÓW                        ","2025","02","21",,"9",,"5",,,"9","1",,"*",
"252170290","¯ERKÓW                        ","2025","02","22",,"9",,"3",,,"9","5",,"*PRZ",
"252170290","¯ERKÓW                        ","2025","02","23","0.1",,"W",,"9",,"9","5",,"PL",
"252170290","¯ERKÓW                        ","2025","02","24",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","25",,"9",,,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","26","0.1",,"W",,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","27","2.0",,"W",,"9",,"9",,"9",,"8"
"252170290","¯ERKÓW                        ","2025","02","28","3.1",,"W",,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","01","0.0",,"W",,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","02","0.0",,"S",,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","03",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","05",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","06",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","07",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","12","0.0",,"S",,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","13","6.0",,"S","0",,"0",,"5",,"SL",
"252170340","LUBONIEC                      ","2025","02","14",,"9",,"9",,"9",,"1",,"*",
"252170340","LUBONIEC                      ","2025","02","15","0.0",,"S","7",,,"9","1",,"*",
"252170340","LUBONIEC                      ","2025","02","16",,"9",,"7",,"0",,"1",,"*",
"252170340","LUBONIEC                      ","2025","02","17",,"9",,"7",,,"9","1",,"*",
"252170340","LUBONIEC                      ","2025","02","18",,"9",,"6",,,"9","1",,"*",
"252170340","LUBONIEC                      ","2025","02","19",,"9",,"6",,,"9","1",,"*",
"252170340","LUBONIEC                      ","2025","02","20",,"9",,"5",,,"9","1",,"*",
"252170340","LUBONIEC                      ","2025","02","21",,"9",,"4",,,"9","1",,"*",
"252170340","LUBONIEC                      ","2025","02","22",,"9",,"3",,,"9","1",,"*PRZ",
"252170340","LUBONIEC                      ","2025","02","23",,"9",,,"9",,"9","1",,"PL",
"252170340","LUBONIEC                      ","2025","02","24",,"9",,,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","25","0.0",,"W",,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","26","0.1",,"W",,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","27","4.7",,"W",,"9",,"9",,"9",,"8"
"252170340","LUBONIEC                      ","2025","02","28","3.2",,"W",,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","01",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","02",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","03","0.0",,"S",,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","05",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","06",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","07","0.6",,"S",,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","12",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","13","0.3",,"S",,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","14",,"9",,"0",,"0",,"5",,"SL",
"252170350","S£ÊBOWO II                    ","2025","02","15","1.9",,"S",,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","16",,"9",,"2",,"2",,"1",,"*",
"252170350","S£ÊBOWO II                    ","2025","02","17",,"9",,"1",,,"9","3",,"*PRZ",
"252170350","S£ÊBOWO II                    ","2025","02","18","0.2",,"S",,"9",,"9","3",,"PL",
"252170350","S£ÊBOWO II                    ","2025","02","19",,"9",,,"9",,"9","3",,"PL",
"252170350","S£ÊBOWO II                    ","2025","02","20",,"9",,,"9",,"9","3",,"PL",
"252170350","S£ÊBOWO II                    ","2025","02","21",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","22",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","23","0.3",,"W",,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","24",,"9",,,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","25","1.0",,"W",,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","26","1.1",,"W",,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","27","4.4",,"W",,"9",,"9",,"9",,"8"
"252170350","S£ÊBOWO II                    ","2025","02","28","8.6",,"S",,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","01","0.0",,"W",,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","02",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","03",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","05",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","06","0.0",,"W",,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","07",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","12","0.3",,"S",,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","13","5.6",,"S","1",,"1",,"1",,"*",
"252170370","TROJANOWO                     ","2025","02","14",,"9",,"6",,"6",,"1",,"*",
"252170370","TROJANOWO                     ","2025","02","15","0.2",,"S","6",,,"9","1",,"*",
"252170370","TROJANOWO                     ","2025","02","16",,"9",,"5",,"0",,"1",,"*",
"252170370","TROJANOWO                     ","2025","02","17",,"9",,"5",,,"9","1",,"*",
"252170370","TROJANOWO                     ","2025","02","18",,"9",,"4",,,"9","1",,"*",
"252170370","TROJANOWO                     ","2025","02","19",,"9",,"4",,,"9","1",,"*",
"252170370","TROJANOWO                     ","2025","02","20",,"9",,"3",,,"9","5",,"*",
"252170370","TROJANOWO                     ","2025","02","21",,"9",,"2",,,"9","5",,"*PRZ",
"252170370","TROJANOWO                     ","2025","02","22",,"9",,,"9",,"9","5",,"PL",
"252170370","TROJANOWO                     ","2025","02","23",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","24",,"9",,,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","25","1.0",,"W",,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","26","2.5",,"W",,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","27","14.0",,"W",,"9",,"9",,"9",,"8"
"252170370","TROJANOWO                     ","2025","02","28","4.0",,"W",,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","01",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","02",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","03",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","04",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","05",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","06","0.0",,"W",,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","07",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","08",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","09",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","10",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","11",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","12",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","13","4.5",,"S",,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","14",,"9",,"7",,"7",,"5",,"*",
"252170380","CZERNIEJEWO II                ","2025","02","15","0.2",,"S","6",,,"9","1",,"*",
"252170380","CZERNIEJEWO II                ","2025","02","16",,"9",,"5",,"0",,"1",,"*",
"252170380","CZERNIEJEWO II                ","2025","02","17",,"9",,"4",,,"9","1",,"*",
"252170380","CZERNIEJEWO II                ","2025","02","18",,"9",,"3",,,"9","1",,"*",
"252170380","CZERNIEJEWO II                ","2025","02","19",,"9",,"3",,,"9","1",,"*",
"252170380","CZERNIEJEWO II                ","2025","02","20",,"9",,"3",,,"9","1",,"*",
"252170380","CZERNIEJEWO II                ","2025","02","21",,"9",,"2",,,"9","1",,"*",
"252170380","CZERNIEJEWO II                ","2025","02","22",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","23",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","24",,"9",,,"9",,"9",,"9",,"8"
"252170380","CZERNIEJEWO II                ","2025","02","25","0.2",,"W",,"9",,"9",,"9",,"8"
