" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","03","22",999,"06","4",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","03","23",999,"06","6",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","03","24",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","03","25",999,"03","2",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","03","26",999,"03","2",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","04","14",999,"06","6",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","05","02",999,"01","4",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","05","03",999,"01","5",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","05","11",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","05","12",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2022","05","13",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","02","04",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","02","23",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","02","27",999,"03","5",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","02","28",999,"03","5",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","02","29",999,"03","5",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","03","12",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","03","13",999,"03","5",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","03","16",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","03","24",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","03","25",999,"03","3",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","03","29",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","05","01",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","05","08",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","05","09",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","05","10",999,"03","1",""
" 149190320","ZAKOPANE-DOL.STR•ØYSKA","M≥yniska (214122)","2022","05","11",999,"03","8",""
" 149200010","PORONIN","Poroniec (214128)","2022","03","12",999,"06","5",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","04",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","05",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","13",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","14",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","15",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","17",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","22",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","23",999,"03","4",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","24",999,"03","4",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","26",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","27",999,"03","8",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","28",999,"03","7",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","29",999,"03","6",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","30",999,"03","3",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","02","31",999,"03","4",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","08",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","09",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","10",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","11",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","12",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","13",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","15",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","16",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","17",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","19",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","20",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","21",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","22",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","23",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","24",999,"03","5",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","25",999,"03","3",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","26",999,"03","3",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","27",999,"03","3",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","28",999,"03","3",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","29",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","30",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","03","31",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","04","01",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","04","02",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","04","03",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","04","04",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","04","05",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","04","14",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","04","15",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","05","01",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","05","02",999,"03","2",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","05","12",999,"03","1",""
" 149200110","TRYBSZ 2","Bia≥ka (214154)","2022","05","13",999,"03","1",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","01","20",999,"03","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","01","25",999,"03","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","01","30",5,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","02","01",5,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","02","05",12,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","02","10",15,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","02","15",15,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","02","20",19,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","02","25",40,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","02","31",35,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","03","01",40,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","03","05",32,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","03","10",39,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","03","15",38,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","03","20",45,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","03","25",42,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","03","31",40,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","04","01",40,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","04","28",45,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","05","01",45,"41","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","05","05",45,"41","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","05","10",47,"41","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","05","15",47,"41","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","05","20",50,"41","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","05","25",44,"41","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","05","31",36,"41","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","06","01",35,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","06","05",30,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","06","10",29,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","06","15",27,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","06","20",25,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","06","25",25,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","06","30",999,"04","0",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","07","01",999,"03","9",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","07","05",999,"03","9",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","07","10",999,"03","9",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","07","15",999,"03","8",""
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","2022","07","17",999,"02","5",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","08",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","09",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","10",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","11",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","12",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","13",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","14",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","15",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","16",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","17",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","18",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","19",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","20",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","21",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","22",999,"03","6",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","23",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","24",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","25",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","26",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","27",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","28",999,"03","9",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","29",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","30",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","02","31",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","07",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","08",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","09",999,"06","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","10",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","11",999,"03","6",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","12",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","13",999,"03","6",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","14",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","15",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","16",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","17",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","18",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","19",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","20",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","21",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","22",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","23",999,"03","6",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","24",999,"04","0",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","25",999,"41","0",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","26",999,"03","9",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","27",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","28",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","29",999,"03","8",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","30",999,"03","6",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","03","31",999,"03","6",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","01",999,"03","5",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","02",999,"03","5",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","03",999,"03","5",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","04",999,"03","5",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","05",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","06",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","07",999,"03","4",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","08",999,"03","3",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","09",999,"03","3",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","10",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","11",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","12",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","13",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","14",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","15",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","16",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","04","26",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","05","01",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","05","02",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","05","11",999,"03","1",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","05","12",999,"03","2",""
" 149200120","NIEDZICA","Niedziczanka (214172)","2022","05","13",999,"03","1",""
" 149200180","SZCZAWNICA","Grajcarek (214196)","2022","03","14",999,"03","7",""
" 149200180","SZCZAWNICA","Grajcarek (214196)","2022","04","03",999,"03","5",""
" 149200150","TYLMANOWA","Ochotnica (2141976)","2022","03","14",999,"03","3",""
" 149200150","TYLMANOWA","Ochotnica (2141976)","2022","04","03",999,"03","1",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","09",999,"06","5",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","10",999,"03","1",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","13",999,"01","4",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","14",999,"06","4",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","15",999,"03","1",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","21",999,"06","4",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","22",999,"03","1",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","23",999,"06","8",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","24",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","25",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","26",999,"04","0",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","27",2,"04","0",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","28",5,"04","0",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","29",5,"04","0",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","30",999,"41","0",""
" 149200300","MUSZYNA","Poprad (2142)","2022","02","31",999,"04","0",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","01",999,"04","0",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","08",999,"01","5",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","09",999,"06","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","10",999,"06","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","11",999,"06","2",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","12",999,"06","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","13",999,"06","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","14",999,"03","1",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","15",999,"03","1",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","16",999,"06","4",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","17",999,"03","2",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","18",999,"03","2",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","19",999,"06","5",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","20",999,"06","6",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","21",999,"06","7",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","22",999,"06","8",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","23",999,"03","8",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","24",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","25",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","26",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","27",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","28",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","29",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","30",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","03","31",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","01",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","02",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","03",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","04",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","05",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","06",999,"06","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","07",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","08",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","09",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","10",999,"03","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","11",999,"03","5",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","12",999,"03","5",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","13",999,"06","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","14",999,"06","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","15",999,"03","2",""
" 149200300","MUSZYNA","Poprad (2142)","2022","04","16",999,"03","1",""
" 149200300","MUSZYNA","Poprad (2142)","2022","05","11",999,"01","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","05","12",999,"06","9",""
" 149200300","MUSZYNA","Poprad (2142)","2022","05","13",999,"06","4",""
" 149200290","MUSZYNA-MILIK","Poprad (2142)","2022","02","15",999,"03","1",""
" 149200290","MUSZYNA-MILIK","Poprad (2142)","2022","02","21",999,"06","2",""
" 149200290","MUSZYNA-MILIK","Poprad (2142)","2022","03","11",999,"06","2",""
" 149200290","MUSZYNA-MILIK","Poprad (2142)","2022","04","07",999,"03","1",""
" 149200220","STARY S•CZ","Poprad (2142)","2022","03","26",999,"03","3",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","05",999,"03","2",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","21",999,"03","1",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","22",999,"03","2",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","23",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","24",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","25",999,"03","6",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","26",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","27",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","28",6,"04","0",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","29",999,"04","0",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","30",999,"04","0",""
" 149200270","£ABOWA","Kamienica (21432)","2022","02","31",999,"41","0",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","09",999,"03","2",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","10",999,"03","2",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","11",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","12",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","13",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","14",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","15",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","16",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","17",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","18",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","19",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","20",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","21",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","22",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","23",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","24",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","25",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","26",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","27",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","28",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","29",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","30",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","03","31",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","01",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","02",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","03",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","04",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","05",999,"03","8",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","06",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","07",999,"03","5",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","08",999,"03","3",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","09",999,"03","2",""
" 149200270","£ABOWA","Kamienica (21432)","2022","04","10",999,"03","2",""
" 149200270","£ABOWA","Kamienica (21432)","2022","05","10",999,"03","1",""
" 149200270","£ABOWA","Kamienica (21432)","2022","05","11",999,"03","6",""
" 149200270","£ABOWA","Kamienica (21432)","2022","05","12",999,"03","6",""
" 149200270","£ABOWA","Kamienica (21432)","2022","05","13",999,"03","2",""
" 149200270","£ABOWA","Kamienica (21432)","2022","05","14",999,"03","2",""
" 149200250","NOWY S•CZ","Kamienica (21432)","2022","03","10",999,"06","3",""
" 149200260","NOWY S•CZ","£ubinka (21434)","2022","03","10",999,"03","8",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","13",999,"03","1",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","14",999,"03","1",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","22",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","23",999,"03","4",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","24",999,"03","4",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","25",999,"03","4",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","26",999,"03","4",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","27",999,"03","5",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","28",999,"03","5",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","29",999,"03","6",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","30",999,"03","5",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","02","31",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","08",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","09",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","10",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","11",999,"03","3",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","12",999,"03","3",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","13",999,"03","1",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","14",999,"03","1",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","15",999,"03","1",""
