"250170280","ZIELINA                       ","2024","09","12","31.1",,"W",,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","13","39.3",,"W",,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","14","83.5",,"W",,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","15","2.5",,"W",,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","16","0.7",,"W",,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","17",,"9",,,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","18","0.9",,"W",,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","19",,"9",,,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","20",,"9",,,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","21",,"9",,,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","22",,"9",,,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","23",,"9",,,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","24",,"9",,,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","25",,"9",,,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","26","0.2",,"W",,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","27","6.4",,"W",,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","28","0.5",,"W",,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","29",,"9",,,"9",,"8",,"8",,"9"
"250170280","ZIELINA                       ","2024","09","30",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","01",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","02",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","03",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","04",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","05",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","06",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","07",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","08",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","09","9.8",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","10","10.9",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","11","0.0",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","12","56.0",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","13","158.2",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","14","124.3",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","15","23.0",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","16","2.7",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","17",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","18","11.5",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","19",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","20",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","21",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","22",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","23",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","24","0.3",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","25",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","26","0.3",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","27","2.0",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","28","0.2",,"W",,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","29",,"9",,,"9",,"8",,"8",,"9"
"250170330","G£UCHO£AZY                    ","2024","09","30",,"9",,,"9",,"8",,"8",,"9"
"250170420","WOJNOWICE                     ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","09","14.2",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","10","2.1",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","12","19.0",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","13","71.4",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","14","105.2",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","15","8.1",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","16","0.1",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","18","0.6",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","24",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","26","0.1",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","27","1.9",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","28","0.0",,"W",,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"250170420","WOJNOWICE                     ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","09","8.9",,"W",,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","10","28.9",,"W",,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","12","25.9",,"W",,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","13","88.4",,"W",,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","14","122.4",,"W",,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","15","25.4",,"W",,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","16","1.4",,"W",,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","18",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","24","0.4",,"W",,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","27","1.9",,"W",,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"250170430","BRANICE                       ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"250170530","PRUDNIK                       ","2024","09","01",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","02",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","03",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","04",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","05",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","06",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","07",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","08",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","09","13.5",,"W",,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","10","10.7",,"W",,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","11",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","12","47.0",,"W",,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","13","122.7",,"W",,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","14","98.4",,"W",,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","15","5.0",,"W",,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","16","1.7",,"W",,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","17",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","18",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","19",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","20",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","21",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","22",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","23",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","24",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","25",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","26","0.2",,"W",,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","27","9.2",,"W",,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","28",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","29",,"9",,,"9",,"8",,"8",,"9"
"250170530","PRUDNIK                       ","2024","09","30",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","01",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","02",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","03",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","04",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","05",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","06",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","07",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","08",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","09","11.7",,"W",,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","10","4.0",,"W",,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","11",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","12","31.0",,"W",,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","13","100.4",,"W",,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","14","70.2",,"W",,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","15","12.8",,"W",,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","16",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","17",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","18",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","19",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","20",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","21",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","22",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","23",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","24",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","25",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","26","0.9",,"W",,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","27","8.4",,"W",,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","28","0.2",,"W",,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","29",,"9",,,"9",,"8",,"8",,"9"
"250170540","RAC£AWICE ŒL¥SKIE             ","2024","09","30",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","01",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","02",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","03",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","04",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","05",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","06",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","07",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","08",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","09","18.0",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","10","9.5",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","11",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","12","31.5",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","13","16.0",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","14","47.5",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","15","23.2",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","16","2.0",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","17",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","18",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","19",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","20",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","21",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","22",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","23",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","24","4.7",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","25",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","26","1.8",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","27","4.4",,"W",,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","28",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","29",,"9",,,"9",,"8",,"8",,"9"
"250170760","GOŒCIEJOWICE                  ","2024","09","30",,"9",,,"9",,"8",,"8",,"9"
"250180020","KARMONKI NOWE                 ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","09","8.5",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","10","0.4",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","12","14.5",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","13","3.7",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","14","60.5",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","15","12.7",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","16","0.1",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","18","0.5",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","24","2.7",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","26","1.4",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","27","3.4",,"W",,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"250180020","KARMONKI NOWE                 ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","09","14.5",,"W",,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","10","0.3",,"W",,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","12","8.7",,"W",,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","13","2.2",,"W",,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","14","57.7",,"W",,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","15","0.9",,"W",,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","16",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","18",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","24","1.3",,"W",,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","27","1.5",,"W",,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"250180040","K£OBUCK                       ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","09","15.5",,"W",,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","10",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","12","12.1",,"W",,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","13","4.6",,"W",,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","14","58.0",,"W",,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","15","1.1",,"W",,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","16",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","18","0.1",,"W",,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","24","3.3",,"W",,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","26","0.3",,"W",,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","27","1.8",,"W",,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"250180070","NIWKI                         ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"250180080","£EBKI                         ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"250180080","£EBKI                         ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"250180080","£EBKI                         ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"250180080","£EBKI                         ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
