"249200140","WÊGLÓWKA                      ","2024","08","18",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","19",0.2,,"W",,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","21",20.9,,"W",,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","25",0.1,,"W",,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249200140","WÊGLÓWKA                      ","2024","08","31",0.4,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","01",1.2,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","02",3.4,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","03",4.9,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","04",6.7,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","05",17.4,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","06",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","08",18.2,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","09",1.8,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","15",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","17",4.8,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","18",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","19",0.8,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","21",28.3,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","25",0.0,,"W",,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249200210","PÓ£RZECZKI                    ","2024","08","31",0.0,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","01",0.9,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","02",19.8,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","03",3.0,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","04",4.2,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","05",26.5,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","06",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","08",5.5,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","09",3.0,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","15",0.8,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","17",16.0,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","18",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","19",1.4,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","21",72.5,,"W",,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","25",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249200250","JASIONÓW                      ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","01",1.7,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","02",9.5,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","03",11.8,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","04",1.5,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","05",10.5,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","06",0.2,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","08",7.0,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","09",5.0,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","15",0.2,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","17",0.1,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","18",1.0,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","19",1.8,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","21",10.0,,"W",,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","25",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249200280","£ABOWA                        ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","01",0.5,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","02",2.6,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","03",5.8,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","04",3.4,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","05",20.9,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","06",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","08",20.8,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","09",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","15",3.7,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","17",6.6,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","18",2.6,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","19",0.3,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","21",22.0,,"W",,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","25",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249200310","KOWANIEC                      ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","01",0.4,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","02",2.6,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","03",0.9,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","04",2.2,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","05",20.4,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","06",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","08",8.1,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","09",0.6,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","15",3.9,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","17",24.1,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","18",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","19",10.4,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","21",10.8,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","25",1.2,,"W",,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","01",0.3,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","02",5.4,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","03",2.8,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","04",0.6,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","05",6.3,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","06",0.1,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","08",9.7,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","09",1.7,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","15",1.2,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","17",5.2,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","18",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","19",14.5,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","21",10.0,,"W",,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","25",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249200470","KRYNICA                       ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","01",3.3,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","02",7.2,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","03",19.8,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","04",10.0,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","05",27.7,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","06",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","08",51.6,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","09",0.2,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","15",27.3,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","17",18.9,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","18",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","19",0.1,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","21",8.6,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","25",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","26",0.0,,"W",,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249200570","TRZEMEŒNIA                    ","2024","08","31",1.0,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","01",4.4,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","02",13.8,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","03",8.1,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","04",0.3,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","05",4.2,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","06",0.3,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","08",8.0,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","09",0.5,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","15",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","17",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","18",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","19",0.2,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","21",9.7,,"W",,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","25",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249210010","PILZNO                        ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","01",2.1,,"W",,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","02",4.9,,"W",,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","03",31.3,,"W",,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","04",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","05",6.5,,"W",,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","06",3.4,,"W",,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","08",17.4,,"W",,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","09",1.7,,"W",,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","15",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","17",0.8,,"W",,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","18",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","19",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","21",5.0,,"W",,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","25",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249210040","¯ARNOWA                       ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"249210080","JAS£O                         ","2024","08","01",2.2,,"W",,"9",,"8",,"8",,"9"
