"252140010","CHOJNA                        ","2024","11","07","0.5",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","08",,"9",,,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","09",,"9",,,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","10","0.2",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","11",,"9",,,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","12","2.1",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","13","0.1",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","14","0.3",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","15","0.0",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","16","0.9",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","17","0.0",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","18",,"9",,,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","19","20.9",,"S",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","20","2.0",,"S",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","21","0.0",,"S","0",,"0",,"5",,"SL",
"252140010","CHOJNA                        ","2024","11","22",,"9",,,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","23","6.3",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","24","1.5",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","25","1.0",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","26",,"9",,,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","27","9.6",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","28","4.1",,"W",,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","29",,"9",,,"9",,"9",,"9",,"8"
"252140010","CHOJNA                        ","2024","11","30",,"9",,,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","01","1.0",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","02",,"9",,,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","03",,"9",,,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","04","0.1",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","05","0.1",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","06","0.2",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","07","0.4",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","08",,"9",,,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","09",,"9",,,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","10","0.3",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","11","0.2",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","12","0.9",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","13","0.2",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","14","0.1",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","15",,"9",,,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","16","1.6",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","17","0.1",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","18",,"9",,,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","19","22.0",,"S",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","20","0.5",,"S","0",,"0",,"5",,"SL",
"252140020","MYŒLIBÓRZ                     ","2024","11","21","0.6",,"S","0",,"0",,"5",,"SL",
"252140020","MYŒLIBÓRZ                     ","2024","11","22",,"9",,,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","23","2.2",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","24","2.5",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","25","0.9",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","26","0.1",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","27","8.0",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","28","2.5",,"W",,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","29",,"9",,,"9",,"9",,"9",,"8"
"252140020","MYŒLIBÓRZ                     ","2024","11","30",,"9",,,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","01","0.7",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","02",,"9",,,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","03","0.2",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","04","0.6",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","05",,"9",,,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","06","0.5",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","07","0.4",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","08",,"9",,,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","09",,"9",,,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","10","0.3",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","11",,"9",,,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","12","0.9",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","13","0.4",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","14","0.6",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","15","0.5",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","16","2.7",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","17","1.2",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","18",,"9",,,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","19","23.6",,"S",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","20","5.3",,"S","3",,"3",,"5",,"*",
"252140070","BOLESZKOWICE                  ","2024","11","21","0.5",,"S","2",,"0",,"4",,"*PRZ",
"252140070","BOLESZKOWICE                  ","2024","11","22","0.3",,"W",,"9",,"9","5",,"PL",
"252140070","BOLESZKOWICE                  ","2024","11","23","4.8",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","24","4.0",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","25","0.6",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","26",,"9",,,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","27","8.3",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","28","6.5",,"W",,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","29",,"9",,,"9",,"9",,"9",,"8"
"252140070","BOLESZKOWICE                  ","2024","11","30",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","01",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","02",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","03",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","04","1.7",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","05",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","06","0.1",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","07","0.0",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","08",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","09",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","10",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","11",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","12","0.5",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","13","0.3",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","14","0.5",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","15","0.0",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","16","2.5",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","17","3.0",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","18",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","19","23.6",,"S",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","20","5.0",,"S",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","21","0.5",,"S","0",,"0",,"1",,"SL",
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","22","0.3",,"S",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","23","5.0",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","24","3.3",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","25","2.2",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","26","0.5",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","27","7.3",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","28","9.1",,"W",,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","29",,"9",,,"9",,"9",,"9",,"8"
"252140090","KOSTRZYN NAD ODR¥             ","2024","11","30",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","01","1.4",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","02","0.3",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","03","0.5",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","04","0.3",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","05",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","06",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","07",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","08",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","09",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","10","0.0",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","11",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","12","2.6",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","13","0.5",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","14","0.1",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","15",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","16","1.1",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","17","2.8",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","18",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","19","14.1",,"S",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","20","3.5",,"S",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","21","0.4",,"S","0",,"0",,"5",,"SL",
"252140120","BOCZÓW                        ","2024","11","22","0.3",,"S","2",,"2",,"2",,"*PRZ",
"252140120","BOCZÓW                        ","2024","11","23","5.3",,"S",,"9",,"9","5",,"PL",
"252140120","BOCZÓW                        ","2024","11","24","6.9",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","25","0.4",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","26","2.5",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","27","9.8",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","28","11.0",,"W",,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","29",,"9",,,"9",,"9",,"9",,"8"
"252140120","BOCZÓW                        ","2024","11","30",,"9",,,"9",,"9",,"9",,"8"
"252140150","MASZEWO                       ","2024","11","01",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","02",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","03","0.0",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","04","0.5",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","12","1.8",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","13","2.8",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","14","0.5",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","15",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","17","2.3",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","18",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","19","10.8",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","20","3.5",,"S",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","21","1.8",,"S",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","22","2.4",,"W","1",,"1",,"5",,"*",
"252140150","MASZEWO                       ","2024","11","23","6.8",,"W",,"9",,"9","5",,"PL",
"252140150","MASZEWO                       ","2024","11","24","2.7",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","25","0.0",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","26","3.7",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","27","5.3",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","28","8.7",,"W",,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","29",,"9",,,"9",,"9",,"9",,"9"
"252140150","MASZEWO                       ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"252140180","BIA£CZYK                      ","2024","11","01",,"9",,,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","02",,"9",,,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","03",,"9",,,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","04","1.1",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","05",,"9",,,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","06","0.3",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","07","0.2",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","08",,"9",,,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","09",,"9",,,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","10","0.3",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","11","0.2",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","12","0.6",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","13","0.2",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","14","0.3",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","15","0.1",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","16","2.0",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","17","2.7",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","18",,"9",,,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","19","16.0",,"S",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","20","5.1",,"S","4",,"4",,"5",,"*",
"252140180","BIA£CZYK                      ","2024","11","21","0.2",,"S","2",,"2",,"1",,"*PRZ",
"252140180","BIA£CZYK                      ","2024","11","22","0.3",,"S",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","23","3.2",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","24","3.0",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","25","1.3",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","26","0.4",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","27","7.3",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","28","4.7",,"W",,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","29",,"9",,,"9",,"9",,"9",,"8"
"252140180","BIA£CZYK                      ","2024","11","30",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","01","0.7",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","02","0.2",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","03","0.2",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","04","0.4",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","05",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","06",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","07",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","08",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","09",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","10","0.3",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","11",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","12","2.0",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","13","0.7",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","14","0.3",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","15",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","16","0.6",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","17","1.6",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","18",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","19","13.3",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","20","2.7",,"S",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","21","0.4",,"S","0",,"0",,"5",,"SL",
"252140190","MACZKÓW                       ","2024","11","22","0.6",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","23","5.4",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","24","5.9",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","25","0.2",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","26","2.2",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","27","5.8",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","28","12.5",,"W",,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","29",,"9",,,"9",,"9",,"9",,"8"
"252140190","MACZKÓW                       ","2024","11","30",,"9",,,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","01","0.2",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","02",,"9",,,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","03","0.0",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","04","0.3",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","05","0.1",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","06","1.2",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","07","1.1",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","08",,"9",,,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","09",,"9",,,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","10","0.6",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","11","0.3",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","12","0.2",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","13","0.0",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","14","1.1",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","15",,"9",,,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","16","1.5",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","17","1.9",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","18","0.1",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","19","10.9",,"S",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","20","0.5",,"W","0",,"0",,"5",,"SL",
"252150030","GI¯YN                         ","2024","11","21","0.2",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","22","1.8",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","23","2.2",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","24","2.4",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","25","0.8",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","26","0.1",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","27","8.5",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","28","2.4",,"W",,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","29",,"9",,,"9",,"9",,"9",,"8"
"252150030","GI¯YN                         ","2024","11","30",,"9",,,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","01","0.6",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","02",,"9",,,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","03",,"9",,,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","04","0.2",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","05",,"9",,,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","06","1.2",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","07","2.1",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","08",,"9",,,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","09",,"9",,,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","10",,"9",,,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","11","0.2",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","12","0.4",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","13","0.1",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","14","0.8",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","15","0.7",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","16","1.3",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","17","1.5",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","18",,"9",,,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","19","12.1",,"S",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","20","2.2",,"W","0",,"0",,"5",,"SL",
"252150040","£UBIANKA                      ","2024","11","21","0.2",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","22","1.2",,"W",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","23","2.5",,"S",,"9",,"9",,"9",,"8"
"252150040","£UBIANKA                      ","2024","11","24","1.3",,"W","0",,"0",,"5",,"SL",
