"250190080","W¥SOSZ                        ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"250190080","W¥SOSZ                        ","2024","10","25",,"9",,,"9",,"8",,"8",,"9"
"250190080","W¥SOSZ                        ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"250190080","W¥SOSZ                        ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"250190080","W¥SOSZ                        ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"250190080","W¥SOSZ                        ","2024","10","29",,"9",,,"9",,"8",,"8",,"9"
"250190080","W¥SOSZ                        ","2024","10","30",,"9",,,"9",,"8",,"8",,"9"
"250190080","W¥SOSZ                        ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"250190090","Z£OTY POTOK                   ","2024","10","01","0.2",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","02","6.9",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","03","0.3",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","04","9.5",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","05","5.7",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","06","0.2",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","09","0.4",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","10","5.6",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","13","5.3",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","28","0.3",,"W",,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","30",,"9",,,"9",,"8",,"8",,"8"
"250190090","Z£OTY POTOK                   ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","01","0.8",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","02","6.6",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","03","0.3",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","04","7.8",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","05","3.4",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","06","0.4",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","09","0.4",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","10","7.2",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","13","4.7",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","30","0.2",,"W",,"9",,"8",,"8",,"8"
"250190140","¯ARKI                         ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"250190150","BONOWICE                      ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","02","6.8",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","03","0.0",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","04","4.1",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","05","3.4",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","06","0.9",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","09","0.5",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","10","7.8",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","11","0.1",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","13","1.6",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","14",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","15","0.1",,"W",,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","21",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","22",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","25",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","29",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","30",,"9",,,"9",,"8",,"8",,"9"
"250190150","BONOWICE                      ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"250190180","PIWOÑ                         ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","02","7.7",,"W",,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","03","0.1",,"W",,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","04","6.3",,"W",,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","05","4.1",,"W",,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","06","0.3",,"W",,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","09","0.8",,"W",,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","10","7.5",,"W",,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","13","2.6",,"W",,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","30","0.7",,"W",,"9",,"8",,"8",,"8"
"250190180","PIWOÑ                         ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","02","8.0",,"W",,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","03","0.2",,"W",,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","04","9.5",,"W",,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","05","1.2",,"W",,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","09","0.8",,"W",,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","10","7.0",,"W",,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","13","2.3",,"W",,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","30","0.0",,"W",,"9",,"8",,"8",,"8"
"250190220","£AZY                          ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","02","12.8",,"W",,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","03","1.5",,"W",,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","04","4.6",,"W",,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","05","2.6",,"W",,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","09","3.8",,"W",,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","10","4.9",,"W",,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","13","4.3",,"W",,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","22","0.9",,"W",,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","30","2.2",,"W",,"9",,"8",,"8",,"8"
"250190230","RYCZÓW                        ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","02","9.9",,"W",,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","03",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","04","8.4",,"W",,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","05","2.5",,"W",,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","09","1.3",,"W",,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","10","15.0",,"W",,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","13","3.2",,"W",,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","30","0.4",,"W",,"9",,"8",,"8",,"8"
"250190240","WOLBROM                       ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","02","10.0",,"W",,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","03","0.2",,"W",,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","04","6.5",,"W",,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","05","1.4",,"W",,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","09","0.9",,"W",,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","10","8.4",,"W",,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","13","2.0",,"W",,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","14","0.4",,"W",,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","30","0.0",,"W",,"9",,"8",,"8",,"8"
"250190270","CZELAD                       ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","02","7.8",,"W",,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","03",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","04","7.0",,"W",,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","05","2.0",,"W",,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","09","1.3",,"W",,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","10","12.7",,"W",,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","13","1.5",,"W",,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","14","0.4",,"W",,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","30","0.4",,"W",,"9",,"8",,"8",,"8"
"250190320","CIÊ¯KOWICE                    ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"250190340","OJCÓW                         ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","02","8.9",,"W",,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","03","0.1",,"W",,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","04","12.3",,"W",,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","05","3.3",,"W",,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","06","0.1",,"W",,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","09","2.3",,"W",,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","10","13.6",,"W",,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","11","0.5",,"W",,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","13","3.9",,"W",,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","14",,"9",,,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","15",,"9",,,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"250190340","OJCÓW                         ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
