" 149190090","ØABNICA","Øabniczanka (213234)","2019","02","18",999,"03","1",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","02","19",999,"03","2",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","02","20",999,"03","3",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","02","21",999,"03","2",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","07",999,"03","1",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","08",999,"03","3",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","09",999,"03","3",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","10",999,"03","3",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","11",999,"03","3",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","12",999,"03","3",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","13",999,"03","1",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","16",999,"01","2",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","20",999,"03","1",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","21",999,"03","3",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","22",999,"03","4",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","23",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","24",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","25",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","26",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","27",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","28",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","29",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","30",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","03","31",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","04","01",999,"03","5",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","04","02",999,"03","4",""
" 149190090","ØABNICA","Øabniczanka (213234)","2019","04","05",999,"03","0",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","02","01",999,"03","1",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","02","02",999,"03","1",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","03","22",999,"03","3",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","03","23",999,"03","4",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","03","24",999,"03","6",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","03","25",999,"03","7",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","03","26",999,"03","8",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","03","27",999,"03","5",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","03","28",999,"03","3",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","03","29",999,"03","3",""
" 149190150","PEWEL MA£A","Koszarawa (21324)","2019","03","30",999,"03","1",""
" 149190070","£ODYGOWICE","Øylica (213274)","2019","03","23",999,"03","1",""
" 149190070","£ODYGOWICE","Øylica (213274)","2019","03","24",999,"03","1",""
" 149190070","£ODYGOWICE","Øylica (213274)","2019","03","25",999,"03","1",""
" 149190070","£ODYGOWICE","Øylica (213274)","2019","03","26",999,"03","1",""
" 149190070","£ODYGOWICE","Øylica (213274)","2019","03","27",999,"03","1",""
" 149190290","JORDAN”W","Skawa (2134)","2019","04","07",999,"03","0",""
" 149190260","OSIELEC","Skawa (2134)","2019","03","25",999,"03","0",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","01","29",999,"03","0",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","01","30",999,"03","0",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","02","01",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","02","02",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","02","03",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","02","04",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","02","19",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","02","20",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","08",999,"03","0",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","09",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","10",999,"03","2",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","11",999,"03","2",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","12",999,"03","3",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","13",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","21",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","22",999,"03","3",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","23",999,"03","3",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","24",999,"03","3",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","25",999,"03","3",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","26",999,"03","2",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","27",999,"03","2",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","28",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","29",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","30",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","03","31",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","04","01",999,"03","1",""
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","2019","04","02",999,"03","1",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","01","29",999,"03","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","01","30",999,"03","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","02","01",999,"03","5",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","02","02",999,"03","6",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","02","03",999,"03","5",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","02","04",999,"03","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","02","19",999,"03","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","02","20",999,"03","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","08",999,"03","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","09",999,"03","1",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","10",999,"03","2",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","11",999,"03","3",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","12",999,"03","3",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","13",999,"03","1",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","21",999,"03","1",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","22",999,"03","3",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","23",999,"03","3",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","24",999,"03","3",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","25",999,"41","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","26",999,"41","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","27",999,"41","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","28",999,"41","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","29",999,"41","0",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","30",999,"03","1",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","03","31",999,"03","1",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","04","01",999,"03","1",""
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","2019","04","02",999,"03","1",""
" 149190270","RADZISZ”W","Skawinka (21356)","2019","03","08",999,"03","1",""
" 149190270","RADZISZ”W","Skawinka (21356)","2019","03","22",999,"03","0",""
" 149190340","RABKA 2","Raba (2138)","2019","01","19",999,"03","0",""
" 149190340","RABKA 2","Raba (2138)","2019","01","30",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","02","01",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","02","02",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","02","06",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","02","16",999,"03","5",""
" 149190340","RABKA 2","Raba (2138)","2019","02","17",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","02","18",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","02","19",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","02","20",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","02","21",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","02","22",999,"41","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","07",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","08",999,"03","5",""
" 149190340","RABKA 2","Raba (2138)","2019","03","09",999,"03","5",""
" 149190340","RABKA 2","Raba (2138)","2019","03","10",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","11",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","12",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","13",999,"03","4",""
" 149190340","RABKA 2","Raba (2138)","2019","03","15",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","16",999,"03","4",""
" 149190340","RABKA 2","Raba (2138)","2019","03","19",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","20",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","21",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","22",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","23",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","24",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","25",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","26",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","27",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","28",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","29",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","30",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","03","31",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","04","01",999,"04","0",""
" 149190340","RABKA 2","Raba (2138)","2019","04","02",999,"41","0",""
" 149190340","RABKA 2","Raba (2138)","2019","04","20",999,"03","0",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","07",999,"03","2",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","08",999,"03","1",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","10",999,"03","0",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","21",999,"03","1",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","22",999,"03","1",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","23",999,"03","1",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","24",999,"03","1",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","25",999,"03","1",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","26",999,"03","1",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","27",999,"03","1",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","28",999,"03","1",""
" 149200060","MSZANA DOLNA","Raba (2138)","2019","03","29",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","01","30",999,"01","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","02","01",999,"06","3",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","02","02",999,"03","3",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","02","03",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","02","17",999,"06","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","02","18",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","02","19",999,"06","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","02","20",999,"06","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","07",999,"01","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","11",999,"01","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","12",999,"01","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","21",999,"06","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","22",999,"06","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","23",999,"06","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","24",999,"06","2",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","25",999,"06","2",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","26",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","27",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","28",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","29",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","30",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","03","31",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","04","01",999,"03","1",""
" 149200040","KASINKA MA£A","Raba (2138)","2019","04","07",999,"01","0",""
" 149190310","STR”ØA","Raba (2138)","2019","01","29",999,"01","0",""
" 149190310","STR”ØA","Raba (2138)","2019","01","30",999,"06","1",""
" 149190310","STR”ØA","Raba (2138)","2019","02","01",999,"06","2",""
" 149190310","STR”ØA","Raba (2138)","2019","02","02",999,"03","2",""
" 149190310","STR”ØA","Raba (2138)","2019","02","03",999,"03","1",""
" 149190310","STR”ØA","Raba (2138)","2019","02","14",999,"01","1",""
" 149190310","STR”ØA","Raba (2138)","2019","02","16",999,"01","0",""
" 149190310","STR”ØA","Raba (2138)","2019","02","17",999,"06","1",""
" 149190310","STR”ØA","Raba (2138)","2019","02","18",999,"03","1",""
" 149190310","STR”ØA","Raba (2138)","2019","02","19",999,"06","1",""
" 149190310","STR”ØA","Raba (2138)","2019","02","20",999,"03","1",""
" 149190310","STR”ØA","Raba (2138)","2019","02","21",999,"03","2",""
" 149190310","STR”ØA","Raba (2138)","2019","03","03",999,"06","1",""
" 149190310","STR”ØA","Raba (2138)","2019","03","05",999,"01","0",""
" 149190310","STR”ØA","Raba (2138)","2019","03","06",999,"01","2",""
" 149190310","STR”ØA","Raba (2138)","2019","03","09",999,"01","1",""
" 149190310","STR”ØA","Raba (2138)","2019","03","10",999,"03","1",""
" 149190310","STR”ØA","Raba (2138)","2019","03","20",999,"03","1",""
" 149190310","STR”ØA","Raba (2138)","2019","03","21",999,"06","1",""
" 149190310","STR”ØA","Raba (2138)","2019","03","22",999,"06","2",""
" 149190310","STR”ØA","Raba (2138)","2019","03","23",999,"06","3",""
" 149190310","STR”ØA","Raba (2138)","2019","03","24",999,"03","3",""
" 149190310","STR”ØA","Raba (2138)","2019","03","25",999,"03","2",""
" 149190310","STR”ØA","Raba (2138)","2019","03","26",999,"03","2",""
" 149190310","STR”ØA","Raba (2138)","2019","03","27",999,"03","2",""
" 149190310","STR”ØA","Raba (2138)","2019","03","28",999,"03","1",""
" 149190310","STR”ØA","Raba (2138)","2019","03","29",999,"03","2",""
" 149190310","STR”ØA","Raba (2138)","2019","03","30",999,"03","1",""
" 149190310","STR”ØA","Raba (2138)","2019","03","31",999,"03","1",""
" 149190310","STR”ØA","Raba (2138)","2019","04","01",999,"06","1",""
" 149200080","MSZANA DOLNA","Mszanka (21382)","2019","03","30",999,"03","0",""
" 149200080","MSZANA DOLNA","Mszanka (21382)","2019","04","07",999,"03","0",""
" 149190370","LUBIE—","LubieÒka (213834)","2019","04","07",999,"03","0",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","02","03",999,"03","8",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","02","20",999,"03","3",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","02","21",999,"03","2",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","12",999,"03","4",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","13",999,"03","1",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","22",999,"03","2",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","23",999,"03","4",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","24",999,"03","5",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","25",999,"03","5",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","26",999,"03","5",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","27",999,"03","6",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","28",999,"03","5",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","29",999,"03","3",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","30",999,"03","3",""
" 150200140","BORZ CIN","Uszwica (21396)","2019","03","31",999,"03","1",""
" 149190280","KONI”WKA","Dunajec (214)","2019","03","15",999,"06","6",""
" 149190280","KONI”WKA","Dunajec (214)","2019","03","16",999,"03","4",""
" 149190280","KONI”WKA","Dunajec (214)","2019","03","31",999,"03","9",""
" 149200030","NOWY TARG","Dunajec (214)","2019","04","01",999,"03","1",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","01","29",999,"03","1",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","01","30",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","01",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","02",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","03",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","06",999,"01","3",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","16",999,"03","1",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","17",999,"03","3",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","18",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","19",999,"03","4",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","20",999,"03","4",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","21",999,"03","4",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","02","22",999,"03","4",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","05",999,"03","4",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","07",999,"03","3",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","08",999,"03","4",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","09",999,"03","3",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","10",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","11",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","12",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","13",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","14",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","15",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","16",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","17",999,"01","1",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","19",999,"03","1",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","20",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","21",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","22",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","23",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","24",999,"03","4",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","25",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","26",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","27",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","28",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","29",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","30",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","03","31",999,"03","5",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","04","01",999,"03","6",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","04","02",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","04","07",999,"01","1",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","04","08",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","04","09",999,"03","2",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","04","10",999,"03","1",""
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","2019","04","23",999,"01","1",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","08",999,"06","3",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","09",999,"03","1",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","20",999,"06","2",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","21",999,"06","7",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","22",999,"06","9",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","23",999,"06","8",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","24",999,"06","6",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","25",999,"03","2",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","26",999,"03","2",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","27",999,"03","2",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","28",999,"03","1",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","29",999,"03","1",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","30",999,"03","1",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","03","31",999,"03","1",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","04","01",999,"03","1",""
" 149200160","KROåCIENKO","Dunajec (214)","2019","04","23",999,"06","5",""
" 149200190","GO£KOWICE","Dunajec (214)","2019","03","28",999,"03","5",""
" 149200240","NOWY S•CZ","Dunajec (214)","2019","02","17",999,"06","6",""
" 149200240","NOWY S•CZ","Dunajec (214)","2019","03","25",999,"06","5",""
" 149200280","ZG£OBICE","Dunajec (214)","2019","03","21",999,"01","1",""
" 149200280","ZG£OBICE","Dunajec (214)","2019","03","22",999,"01","3",""
" 149200280","ZG£OBICE","Dunajec (214)","2019","03","24",999,"01","2",""
" 149200280","ZG£OBICE","Dunajec (214)","2019","03","25",999,"01","3",""
" 149200280","ZG£OBICE","Dunajec (214)","2019","03","26",999,"01","1",""
" 150200170","ØABNO","Dunajec (214)","2019","02","01",999,"01","2",""
" 150200170","ØABNO","Dunajec (214)","2019","03","21",999,"01","2",""
" 150200170","ØABNO","Dunajec (214)","2019","03","22",999,"01","6",""
" 150200170","ØABNO","Dunajec (214)","2019","03","23",999,"01","2",""
" 150200170","ØABNO","Dunajec (214)","2019","03","24",999,"01","5",""
" 150200170","ØABNO","Dunajec (214)","2019","03","25",999,"06","5",""
" 150200170","ØABNO","Dunajec (214)","2019","03","26",999,"06","3",""
" 150200170","ØABNO","Dunajec (214)","2019","03","27",999,"03","1",""
" 150200170","ØABNO","Dunajec (214)","2019","03","28",999,"03","1",""
" 149190300","KOåCIELISKO-KIRY","Kirowa Woda (214112)","2019","03","31",999,"03","3",""
" 149190360","LUDèMIERZ","Lepietnica (2141156)","2019","03","15",999,"03","1",""
" 149190360","LUDèMIERZ","Lepietnica (2141156)","2019","03","16",999,"03","1",""
" 149190390","LUDèMIERZ","Wielki Rogoünik (214116)","2019","03","15",999,"03","4",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","01","29",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","01","30",999,"03","4",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","02","01",999,"03","4",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","02","02",999,"03","4",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","02","03",999,"03","4",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","02","17",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","02","18",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","02","19",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","02","20",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","02","21",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","03",999,"01","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","08",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","21",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","22",999,"03","3",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","23",999,"03","6",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","24",999,"03","6",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","25",999,"03","5",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","26",999,"03","5",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","27",999,"03","3",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","28",999,"03","3",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","29",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","30",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","03","31",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","04","01",999,"03","1",""
" 149200020","SZAFLARY","Bia≥y Dunajec (21412)","2019","04","02",999,"03","1",""
