" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","19",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","20",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","21",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","22",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","23",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","24",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","25",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","26",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","27",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","28",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","29",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","08","30",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","01",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","02",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","03",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","04",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","05",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","06",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","07",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","08",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","09",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","10",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","11",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","12",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","13",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","14",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","15",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","16",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","17",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","18",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","19",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","20",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","21",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","22",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","23",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","24",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","25",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","26",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","27",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","28",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","29",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","30",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","09","31",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","01",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","02",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","03",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","04",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","05",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","06",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","07",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","08",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","09",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","10",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","11",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","12",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","13",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","14",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","15",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","16",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","17",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","18",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","19",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","20",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","21",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","22",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","23",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","24",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","25",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","26",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","27",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","28",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","29",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","30",999,"","","333"
" 152200070","W£ADYS£AWÓW","£asica (27296)","2020","10","31",999,"","","333"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","15",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","16",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","17",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","18",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","19",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","20",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","21",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","22",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","23",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","24",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","25",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","26",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","27",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","28",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","29",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","06","30",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","01",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","02",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","03",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","04",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","05",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","06",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","07",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","08",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","09",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","10",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","11",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","12",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","13",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","14",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","15",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","16",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","17",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","18",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","19",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","20",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","21",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","22",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","23",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","24",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","25",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","26",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","27",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","28",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","29",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","30",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","07","31",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","01",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","02",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","03",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","04",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","05",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","06",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","07",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","08",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","09",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","10",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","11",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","12",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","13",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","14",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","15",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","16",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","17",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","18",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","19",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","20",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","21",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","22",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","23",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","24",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","25",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","26",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","27",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","28",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","29",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","08","30",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","01",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","02",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","03",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","04",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","05",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","06",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","07",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","08",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","09",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","10",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","11",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","12",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","13",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","14",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","15",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","16",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","17",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","18",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","19",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","20",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","21",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","22",999,"","","201"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","23",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","24",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","25",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","26",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","27",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","28",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","29",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","30",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","09","31",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","01",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","02",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","03",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","04",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","05",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","06",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","07",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","08",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","09",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","10",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","11",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","12",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","13",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","14",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","15",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","16",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","17",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","18",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","19",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","20",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","21",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","22",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","23",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","24",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","25",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","26",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","27",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","28",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","29",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","30",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","10","31",999,"","","302"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","01",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","02",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","03",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","04",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","05",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","06",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","07",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","08",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","09",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","10",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","11",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","12",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","13",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","14",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","15",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","16",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","17",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","18",999,"","","301"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","19",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","20",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","21",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","22",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","23",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","24",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","25",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","26",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","27",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","28",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","29",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","11","30",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","01",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","02",999,"","","300"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","03",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","04",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","05",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","06",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","07",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","08",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","09",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","10",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","11",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","12",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","13",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","14",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","15",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","16",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","17",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","18",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","19",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","20",999,"","","200"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","21",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","22",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","23",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","24",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","25",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","26",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","27",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","28",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","29",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","30",999,"","","100"
" 152190060","KLUSEK","Skrwa Lewa (2754)","2020","12","31",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","06","23",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","06","24",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","06","25",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","06","26",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","06","27",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","06","28",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","06","29",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","06","30",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","04",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","05",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","06",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","07",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","08",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","09",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","10",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","11",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","12",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","13",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","14",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","15",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","16",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","17",999,"","","100"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","18",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","19",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","20",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","21",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","22",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","23",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","24",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","25",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","26",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","27",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","28",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","29",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","30",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","07","31",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","01",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","02",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","03",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","04",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","05",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","06",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","07",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","08",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","09",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","10",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","11",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","12",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","13",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","22",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","23",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","24",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","25",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","26",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","27",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","28",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","29",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","08","30",999,"","","200"
" 152190110","SIERPC","Sierpienica (27564)","2020","09","01",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","09","02",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","09","03",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","09","04",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","09","05",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","09","06",999,"","","300"
" 152190110","SIERPC","Sierpienica (27564)","2020","09","07",999,"","","300"
